uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
4209	|		|	Asterales	|	order	|		|		|		|	
1237710	|	4209	|	unclassified Asterales	|	no rank - terminal	|		|		|	was_container	|	
85554	|	4209	|	Rousseaceae	|	family	|		|		|		|	
54175	|	85554	|	Cuttsia	|	genus	|		|		|		|	
54176	|	54175	|	Cuttsia viburnea	|	species	|		|		|		|	
54172	|	85554	|	Carpodetus	|	genus	|		|		|		|	
1501689	|	54172	|	Carpodetus sp. Pillon et al. 571	|	species	|		|		|		|	
880042	|	54172	|	Carpodetus sp. Johns 9563	|	species	|		|		|		|	
54173	|	54172	|	Carpodetus serratus	|	species	|		|		|		|	
384950	|	54172	|	Carpodetus arboreus	|	species	|		|		|		|	
39021	|	85554	|	Roussea	|	genus	|		|		|		|	
39022	|	39021	|	Roussea simplex	|	species	|		|		|		|	
49578	|	85554	|	Abrophyllum	|	genus	|		|		|		|	
49579	|	49578	|	Abrophyllum ornans	|	species	|		|		|		|	
24579	|	4209	|	Menyanthaceae	|	family	|		|		|		|	
435374	|	24579	|	Liparophyllum	|	genus	|		|		|		|	
435375	|	435374	|	Liparophyllum gunnii	|	species	|		|		|		|	
13755	|	24579	|	Villarsia	|	genus	|		|		|		|	
435385	|	13755	|	Villarsia exaltata	|	species	|		|		|		|	
644126	|	13755	|	Villarsia cambodiana	|	species	|		|		|		|	
482973	|	13755	|	Villarsia umbricola	|	species	|		|		|		|	
435387	|	13755	|	Villarsia parnassiifolia	|	species	|		|		|		|	
507527	|	13755	|	Villarsia violifolia	|	species	|		|		|		|	
482971	|	13755	|	Villarsia latifolia	|	species	|		|		|		|	
435386	|	13755	|	Villarsia lasiosperma	|	species	|		|		|		|	
435388	|	13755	|	Villarsia reniformis	|	species	|		|		|		|	
13756	|	13755	|	Villarsia calthifolia	|	species	|		|		|		|	
435383	|	13755	|	Villarsia albiflora	|	species	|		|		|		|	
435384	|	13755	|	Villarsia capensis	|	species	|		|		|		|	
507528	|	13755	|	Villarsia submersa	|	species	|		|		|		|	
661180	|	13755	|	Villarsia goldblattiana	|	species	|		|		|		|	
482972	|	13755	|	Villarsia marchantii	|	species	|		|		|		|	
170510	|	13755	|	Villarsia capitata	|	species	|		|		|		|	
484478	|	13755	|	Villarsia manningiana	|	species	|		|		|		|	
482970	|	13755	|	Villarsia congestiflora	|	species	|		|		|		|	
880048	|	13755	|	Villarsia sp. Fay s.n.	|	species	|		|		|		|	
24581	|	24579	|	Menyanthes	|	genus	|		|		|		|	
28525	|	24581	|	Menyanthes trifoliata	|	species	|		|		|		|	
49613	|	24579	|	Nymphoides	|	genus	|		|		|		|	
1118418	|	49613	|	Nymphoides sp. Barrett & Barrett 2640	|	species	|		|		|		|	
86853	|	49613	|	Nymphoides geminata	|	species	|		|		|		|	
1118411	|	49613	|	Nymphoides fallax	|	species	|		|		|		|	
435381	|	49613	|	Nymphoides montana	|	species	|		|		|		|	
1118416	|	49613	|	Nymphoides rautanenii	|	species	|		|		|		|	
1118420	|	49613	|	Nymphoides spongiosa	|	species	|		|		|		|	
435376	|	49613	|	Nymphoides cordata	|	species	|		|		|		|	
1118417	|	49613	|	Nymphoides simulans	|	species	|		|		|		|	
1118405	|	49613	|	Nymphoides beaglensis	|	species	|		|		|		|	
1118408	|	49613	|	Nymphoides disperma	|	species	|		|		|		|	
1118410	|	49613	|	Nymphoides ezannoi	|	species	|		|		|		|	
