name	|	uid	|	type	|	uniqname	|	
Senecio hypsobates Wedd.	|	462537	|		|	Senecio hypsobates Wedd. (synonym for Senecio hypsobates)	|	
Cyanus depressus	|	75640	|		|	Cyanus depressus (synonym for Centaurea depressa)	|	
Nymphoides furculaefolia	|	1118412	|		|	Nymphoides furculaefolia (synonym for Nymphoides furculifolia)	|	
Aster subspicatus Nees	|	196516	|		|	Aster subspicatus Nees (synonym for Symphyotrichum subspicatum)	|	
Sydrella nodiflora	|	183085	|		|	Sydrella nodiflora (synonym for Synedrella nodiflora)	|	
Cyanus lingulatus	|	75652	|		|	Cyanus lingulatus (synonym for Centaurea lingulata)	|	
Ixeris chinenis	|	318058	|		|	Ixeris chinenis (synonym for Ixeridium chinense)	|	
Siphocodon debilis Schltr.	|	378894	|		|	Siphocodon debilis Schltr. (synonym for Siphocodon debilis)	|	
Senecio argunensis	|	186967	|		|	Senecio argunensis (synonym for Jacobaea argunensis)	|	
Senecio septilobus C.C.Chang	|	217507	|		|	Senecio septilobus C.C.Chang (synonym for Sinosenecio septilobus)	|	
Catananche montana Coss. & Durieu	|	512621	|		|	Catananche montana Coss. & Durieu (synonym for Catananche montana)	|	
Cynara cardunculus var. altilis DC.	|	341669	|		|	Cynara cardunculus var. altilis DC. (synonym for Cynara cardunculus var. altilis)	|	
Zinnia grandiflora Nutt.	|	53744	|		|	Zinnia grandiflora Nutt. (synonym for Zinnia grandiflora)	|	
Dendranthema vestitum (Hemsl.) Y.Ling	|	147002	|		|	Dendranthema vestitum (Hemsl.) Y.Ling (synonym for Chrysanthemum vestitum)	|	
Brachyscome campylocarpa J.M.Black	|	315916	|		|	Brachyscome campylocarpa J.M.Black (synonym for Brachyscome campylocarpa)	|	
Apetahia Baill.	|	360838	|		|	Apetahia Baill. (synonym for Apetahia)	|	
Vernonia anthelmintica	|	759864	|		|	Vernonia anthelmintica (synonym for Baccharoides anthelmintica)	|	
Crepis dioritica Schott & Kotschy ex Boiss.	|	509656	|		|	Crepis dioritica Schott & Kotschy ex Boiss. (synonym for Crepis dioritica)	|	
woodland goldenrod	|	471148	|		|	woodland goldenrod (synonym for Solidago caesia)	|	
Alseuosmia x quercifolia	|	490639	|		|	Alseuosmia x quercifolia (synonym for Alseuosmia quercifolia)	|	
Centropogon granulosus subsp. nutans (Planchon & Oersted) Stein, ined.	|	434391	|		|	Centropogon granulosus subsp. nutans (Planchon & Oersted) Stein, ined. (synonym for Centropogon granulosus subsp. nutans)	|	
Burmeistera cylindrocarpa Zahlbr.	|	434370	|		|	Burmeistera cylindrocarpa Zahlbr. (synonym for Burmeistera cylindrocarpa)	|	
Eupatorium album var. vaseyi (Porter) Cronquist	|	520118	|		|	Eupatorium album var. vaseyi (Porter) Cronquist (synonym for Eupatorium vaseyi)	|	
Taraxacum fontanicolum	|	511097	|		|	Taraxacum fontanicolum (synonym for Taraxacum fontanicola)	|	
Taraxacum nobile Kirschner & Stepanek	|	524203	|		|	Taraxacum nobile Kirschner & Stepanek (synonym for Taraxacum nobile)	|	
Asyneuma virgatum (Labill.) Bornm.	|	284225	|		|	Asyneuma virgatum (Labill.) Bornm. (synonym for Asyneuma virgatum)	|	
Brachycome heterodonta	|	72905	|		|	Brachycome heterodonta (synonym for Brachyscome heterodonta)	|	
Senecio polyanthemoides Sch.Bip.	|	82363	|		|	Senecio polyanthemoides Sch.Bip. (synonym for Senecio polyanthemoides)	|	
Anisopappus oliveranus	|	56516	|		|	Anisopappus oliveranus (synonym for Anisopappus oliverianus)	|	
Layia glandulosa (Hook.) Hook. & Arn.	|	349391	|		|	Layia glandulosa (Hook.) Hook. & Arn. (synonym for Layia glandulosa)	|	
Cabobanthus polysphaerus (Baker) H.Rob.	|	434631	|		|	Cabobanthus polysphaerus (Baker) H.Rob. (synonym for Cabobanthus polysphaerus)	|	
Crepis runcinata var. alpicola	|	1111102	|		|	Crepis runcinata var. alpicola (synonym for Crepis runcinata)	|	
Encelia conspersa Benth.	|	372418	|		|	Encelia conspersa Benth. (synonym for Encelia conspersa)	|	
Crepis nigrescens Pohle	|	509678	|		|	Crepis nigrescens Pohle (synonym for Crepis nigrescens)	|	
Artemisia stracheyi	|	457710	|		|	Artemisia stracheyi (synonym for Artemisiella stracheyi)	|	
Acmella brachyglossa Cass.	|	468510	|		|	Acmella brachyglossa Cass. (synonym for Acmella brachyglossa)	|	
Senecio bicolor subsp. cineraria	|	252537	|		|	Senecio bicolor subsp. cineraria (synonym for Jacobaea maritima)	|	
Campanula thyrsoides L.	|	239427	|		|	Campanula thyrsoides L. (synonym for Campanula thyrsoides)	|	
Chrysanthemum sinuatum Ledeb.	|	466070	|		|	Chrysanthemum sinuatum Ledeb. (synonym for Chrysanthemum sinuatum)	|	
Eupatorium linearifolium Walter	|	102773	|		|	Eupatorium linearifolium Walter (synonym for Eupatorium glaucescens)	|	
Erigeron acer	|	91246	|		|	Erigeron acer (synonym for Erigeron acris)	|	
Miyamayomena simplex	|	1196846	|		|	Miyamayomena simplex (synonym for Aster pseudosimplex)	|	
Senecio erucifolius L.	|	189238	|		|	Senecio erucifolius L. (synonym for Jacobaea erucifolia)	|	
Senecio glaucus L.	|	121546	|		|	Senecio glaucus L. (synonym for Senecio glaucus)	|	
Symphyandra zangezura	|	440380	|		|	Symphyandra zangezura (synonym for Campanula zangezura)	|	
Ajania nematoloba (Hand.-Mazz.) Y.Ling & C.Shih	|	463585	|		|	Ajania nematoloba (Hand.-Mazz.) Y.Ling & C.Shih (synonym for Ajania nematoloba)	|	
Gazania serrata DC.	|	460752	|		|	Gazania serrata DC. (synonym for Gazania serrata)	|	
Senecio landbecki	|	462540	|		|	Senecio landbecki (synonym for Senecio landbeckii)	|	
Artemisia ludoviciana subsp. gnaphalodes	|	401913	|		|	Artemisia ludoviciana subsp. gnaphalodes (synonym for Artemisia ludoviciana var. gnaphalodes)	|	
Tragopogon australis	|	268111	|		|	Tragopogon australis (synonym for Tragopogon porrifolius subsp. australis)	|	
Leucomeris spectabilis D.Don	|	496635	|		|	Leucomeris spectabilis D.Don (synonym for Leucomeris spectabilis)	|	
Lordhowea insularis (Benth.) B.Nord.	|	190715	|		|	Lordhowea insularis (Benth.) B.Nord. (synonym for Lordhowea insularis)	|	
Anthemis ammanthus Greuter	|	158214	|		|	Anthemis ammanthus Greuter (synonym for Anthemis ammanthus)	|	
Brachycome goniocarpa	|	315920	|		|	Brachycome goniocarpa (synonym for Brachyscome goniocarpa)	|	
Senecio quercetorum	|	98704	|		|	Senecio quercetorum (synonym for Packera quercetorum)	|	
Sinosenecio koreanus (Kom.) B.Nord.	|	151997	|		|	Sinosenecio koreanus (Kom.) B.Nord. (synonym for Sinosenecio koreanus)	|	
Serratula forrestii	|	305390	|		|	Serratula forrestii (synonym for Archiserratula forrestii)	|	
prairie coneflower	|	53730	|		|	prairie coneflower (synonym for Ratibida tagetes)	|	
Tragopogon charadzeae	|	285188	|		|	Tragopogon charadzeae (synonym for Tragopogon charadzae)	|	
Psilostrophe gnaphalodes DC.	|	41626	|		|	Psilostrophe gnaphalodes DC. (synonym for Psilostrophe gnaphalodes)	|	
Senecio laciniatus Kunth	|	462410	|		|	Senecio laciniatus Kunth (synonym for Dorobaea laciniata)	|	
