uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
414	|		|	Asterales	|	order	|		|		|		|	
3232107	|	414	|	Stylidiaceae	|	family	|		|		|	barren	|	
3065	|	414	|	Asteraceae	|	family	|		|		|		|	
3090710	|	3065	|	Amphoricarpos	|	genus	|		|		|	sibling_lower	|	
3090718	|	3090710	|	Amphoricarpos exsul	|	species	|		|		|		|	
3090715	|	3090710	|	Amphoricarpos neumayerianus	|	species	|		|		|		|	
3090714	|	3090710	|	Amphoricarpos autariatus	|	species	|		|		|		|	
3090711	|	3090710	|	Amphoricarpos praedictus	|	species	|		|		|		|	
3090712	|	3090710	|	Amphoricarpos elegans	|	species	|		|		|		|	
3100801	|	3065	|	Xiphochaeta	|	genus	|		|		|	sibling_lower,barren	|	
3144480	|	3065	|	Cuatrecasasiella	|	genus	|		|		|	sibling_lower,barren	|	
3144486	|	3065	|	Cylindrocline	|	genus	|		|		|	sibling_lower,barren	|	
3137574	|	3065	|	Galactites	|	genus	|		|		|	sibling_lower	|	
3137577	|	3137574	|	Galactites duriaei	|	species	|		|		|		|	
3137576	|	3137574	|	Galactites mutabilis	|	species	|		|		|		|	
4231406	|	3137574	|	Galactites tomentosus	|	species	|		|		|		|	
3141615	|	3065	|	Faberia	|	genus	|		|		|	sibling_lower,barren	|	
5398941	|	3065	|	Trixis	|	genus	|		|		|	sibling_lower	|	
5398985	|	5398941	|	Trixis californica	|	species	|		|		|		|	
5398966	|	5398941	|	Trixis inula	|	species	|		|		|		|	
3137357	|	3065	|	Aphyllocladus	|	genus	|		|		|	sibling_lower,barren	|	
3137352	|	3065	|	Evax	|	genus	|		|		|	sibling_lower,barren	|	
3088618	|	3065	|	Io	|	genus	|		|		|	sibling_lower,barren	|	
3097694	|	3065	|	Calocephalus	|	genus	|		|		|	sibling_lower	|	
5388800	|	3097694	|	Calocephalus knappii	|	species	|		|		|		|	
3111750	|	3065	|	Zinnia	|	genus	|		|		|	sibling_lower	|	
3111758	|	3111750	|	Zinnia violacea	|	species	|		|		|		|	
3111794	|	3111750	|	Zinnia anomala	|	species	|		|		|		|	
3111797	|	3111750	|	Zinnia angustifolia	|	species	|		|		|		|	
3111789	|	3111750	|	Zinnia acerosa	|	species	|		|		|		|	
3111784	|	3111750	|	Zinnia maritima	|	species	|		|		|		|	
3111813	|	3111750	|	Zinnia haageana	|	species	|		|		|		|	
3111778	|	3111750	|	Zinnia grandiflora	|	species	|		|		|		|	
3111761	|	3111750	|	Zinnia peruviana	|	species	|		|		|		|	
6710974	|	3111750	|	Zinnia hybr	|	species	|		|		|		|	
3110328	|	3065	|	Kaschgaria	|	genus	|		|		|	sibling_lower,barren	|	
3110320	|	3065	|	Elachanthus	|	genus	|		|		|	sibling_lower,barren	|	
3110325	|	3065	|	Traversia	|	genus	|		|		|	sibling_lower,barren	|	
3145344	|	3065	|	Sclerocarpus	|	genus	|		|		|	sibling_lower	|	
3145346	|	3145344	|	Sclerocarpus africanus	|	species	|		|		|		|	
3145353	|	3145344	|	Sclerocarpus uniserialis	|	species	|		|		|		|	
3096486	|	3065	|	Eremothamnus	|	genus	|		|		|	sibling_lower,barren	|	
3133688	|	3065	|	Homogyne	|	genus	|		|		|	sibling_lower	|	
3133689	|	3133688	|	Homogyne discolor	|	species	|		|		|		|	
3133692	|	3133688	|	Homogyne alpina	|	species	|		|		|		|	
4234296	|	3133688	|	Homogyne sylvestris	|	species	|		|		|		|	
3146149	|	3065	|	Picnomon	|	genus	|		|		|	sibling_lower	|	
3146150	|	3146149	|	Picnomon acarna	|	species	|		|		|		|	
3093614	|	3065	|	Sphaeromorphaea	|	genus	|		|		|	sibling_lower,barren	|	
3093617	|	3065	|	Pappobolus	|	genus	|		|		|	sibling_lower,barren	|	
3147771	|	3065	|	Ianthopappus	|	genus	|		|		|	sibling_lower,barren	|	
3147777	|	3065	|	Ischnea	|	genus	|		|		|	sibling_lower,barren	|	
3150110	|	3065	|	Haplodiscus	|	genus	|		|		|	sibling_lower,barren	|	
3150111	|	3065	|	Cuchumatanea	|	genus	|		|		|	sibling_lower,barren	|	
3150116	|	3065	|	Panphalea	|	genus	|		|		|	sibling_lower,barren	|	
3141533	|	3065	|	Otanthus	|	genus	|		|		|	sibling_lower,barren	|	
3141535	|	3065	|	Coronidium	|	genus	|		|		|	sibling_lower,barren	|	
3110888	|	3065	|	Scorzonera	|	genus	|		|		|	sibling_lower	|	
3110985	|	3110888	|	Scorzonera tortuosissima	|	species	|		|		|		|	
3110984	|	3110888	|	Scorzonera leptophylla	|	species	|		|		|		|	
3111097	|	3110888	|	Scorzonera parviflora	|	species	|		|		|		|	
3111094	|	3110888	|	Scorzonera ensifolia	|	species	|		|		|		|	
6084531	|	3110888	|	Scorzonera reverchonii	|	species	|		|		|		|	
3110950	|	3110888	|	Scorzonera filifolia	|	species	|		|		|		|	
3110955	|	3110888	|	Scorzonera ramosissima	|	species	|		|		|		|	
3110956	|	3110888	|	Scorzonera latifolia	|	species	|		|		|		|	
4245657	|	3110888	|	Scorzonera mirabilis	|	species	|		|		|		|	
4245948	|	3110888	|	Scorzonera karabelensis	|	species	|		|		|		|	
3110919	|	3110888	|	Scorzonera semicana	|	species	|		|		|		|	
3110917	|	3110888	|	Scorzonera charadzeae	|	species	|		|		|		|	
4245885	|	3110888	|	Scorzonera lacera	|	species	|		|		|		|	
4245224	|	3110888	|	Scorzonera sandrasica	|	species	|		|		|		|	
3111121	|	3110888	|	Scorzonera austriaca	|	species	|		|		|		|	
3110996	|	3111121	|	Scorzonera pratorum	|	species	|		|		|	infraspecific	|	
3111046	|	3111121	|	Scorzonera bupleurifolia	|	species	|		|		|	infraspecific	|	
3111062	|	3110888	|	Scorzonera psychrophila	|	species	|		|		|		|	
3111067	|	3110888	|	Scorzonera aristata	|	species	|		|		|		|	
4246559	|	3110888	|	Scorzonera boissieri	|	species	|		|		|		|	
4246644	|	3110888	|	Scorzonera argyrea	|	species	|		|		|		|	
3111027	|	3110888	|	Scorzonera tuberosa	|	species	|		|		|		|	
3111025	|	3110888	|	Scorzonera caespitosa	|	species	|		|		|		|	
3110970	|	3111025	|	Scorzonera longifolia	|	species	|		|		|	infraspecific	|	
4246350	|	3110888	|	Scorzonera davisii	|	species	|		|		|		|	
3110997	|	3110888	|	Scorzonera ulrichii	|	species	|		|		|		|	
