uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
414	|		|	Asterales	|	order	|		|		|		|	
3232107	|	414	|	Stylidiaceae	|	family	|		|		|		|	
7334950	|	3232107	|	Oreostylidium	|	genus	|		|		|	barren	|	
3233776	|	3232107	|	Donatia	|	genus	|		|		|	barren	|	
7334921	|	3232107	|	Athecia	|	genus	|		|		|	barren	|	
3232109	|	3232107	|	Ventenatia	|	genus	|		|		|	barren	|	
7334900	|	3232107	|	Helophyllum	|	genus	|		|		|	barren	|	
7334940	|	3232107	|	Phyllachne	|	genus	|		|		|	barren	|	
7334874	|	3232107	|	Levenhookia	|	genus	|		|		|		|	
7334884	|	7334874	|	Levenhookia dubia	|	species	|		|		|		|	
7334904	|	3232107	|	Forsteropsis	|	genus	|		|		|	barren	|	
7334928	|	3232107	|	Coleostylis	|	genus	|		|		|	barren	|	
3232108	|	3232107	|	Stylidium	|	genus	|		|		|		|	
7334923	|	3232108	|	Stylidium repens	|	species	|		|		|		|	
7334941	|	3232108	|	Stylidium emarginatum	|	species	|		|		|		|	
7334882	|	3232108	|	Stylidium pilosum	|	species	|		|		|		|	
5543489	|	3232108	|	Stylidium dielsianum	|	species	|		|		|		|	
7334911	|	3232108	|	Stylidium pedunculatum	|	species	|		|		|		|	
7334929	|	3232108	|	Stylidium ciliatum	|	species	|		|		|		|	
7334957	|	3232108	|	Stylidium spinulosum	|	species	|		|		|		|	
7334888	|	3232108	|	Stylidium rupestre	|	species	|		|		|		|	
7334912	|	3232108	|	Stylidium corymbosum	|	species	|		|		|		|	
7334887	|	3232108	|	Stylidium piliferum	|	species	|		|		|		|	
7334937	|	3232108	|	Stylidium streptocarpum	|	species	|		|		|		|	
7334896	|	3232108	|	Stylidium pseudohirsutum	|	species	|		|		|		|	
7334919	|	3232108	|	Stylidium obtusatum	|	species	|		|		|		|	
7334955	|	3232108	|	Stylidium bulbiferum	|	species	|		|		|		|	
7334880	|	3232108	|	Stylidium brunonianum	|	species	|		|		|		|	
7334958	|	3232108	|	Stylidium calcaratum	|	species	|		|		|		|	
7334961	|	3232108	|	Stylidium caespitosum	|	species	|		|		|		|	
7334926	|	3232108	|	Stylidium amoenum	|	species	|		|		|		|	
7334891	|	3232108	|	Stylidium breviscapum	|	species	|		|		|		|	
7334935	|	3232108	|	Stylidium affine	|	species	|		|		|		|	
7334898	|	3232108	|	Stylidium debile	|	species	|		|		|		|	
7334914	|	3232108	|	Stylidium leptophyllum	|	species	|		|		|		|	
7334897	|	3232108	|	Stylidium petiolare	|	species	|		|		|		|	
7334875	|	3232108	|	Stylidium luteum	|	species	|		|		|		|	
7334918	|	3232108	|	Candollea adnata	|	species	|		|		|		|	
7334964	|	3232108	|	Stylidium diuroides	|	species	|		|		|		|	
5543695	|	3232108	|	Stylidium falcatum	|	species	|		|		|		|	
7334916	|	3232108	|	Stylidium coroniforme	|	species	|		|		|		|	
7334878	|	3232108	|	Stylidium hispidum	|	species	|		|		|		|	
7334922	|	3232108	|	Stylidium fasciculatum	|	species	|		|		|		|	
7334934	|	3232108	|	Stylidium striatum	|	species	|		|		|		|	
7334893	|	3232108	|	Stylidium graminifolium	|	species	|		|		|		|	
7334925	|	3232108	|	Stylidium lehmannianum	|	species	|		|		|		|	
7334894	|	3232108	|	Stylidium utricularioides	|	species	|		|		|		|	
7334945	|	3232108	|	Stylidium junceum	|	species	|		|		|		|	
5543552	|	3232108	|	Stylidium glaucum	|	species	|		|		|		|	
7334909	|	3232108	|	Stylidium leptorrhizum	|	species	|		|		|		|	
7334886	|	3232108	|	Stylidium spathulatum	|	species	|		|		|		|	
7334895	|	3232108	|	Stylidium scandens	|	species	|		|		|		|	
7334954	|	3232108	|	Stylidium adnatum	|	species	|		|		|		|	
7334933	|	3232108	|	Stylidium recurvum	|	species	|		|		|		|	
7334951	|	3232108	|	Stylidium caricifolium	|	species	|		|		|		|	
7334931	|	3232108	|	Stylidium alsinoides	|	species	|		|		|		|	
7334905	|	3232108	|	Stylidium crassifolium	|	species	|		|		|		|	
7334902	|	3232108	|	Stylidium lindleyanum	|	species	|		|		|		|	
7334966	|	3232108	|	Stylidium macrocarpum	|	species	|		|		|		|	
7334947	|	3232108	|	Stylidium adpressum	|	species	|		|		|		|	
3686178	|	414	|	Alseuosmiaceae	|	family	|		|		|		|	
7326527	|	3686178	|	Wittsteinia	|	genus	|		|		|	barren	|	
7326526	|	3686178	|	Periomphale	|	genus	|		|		|	barren	|	
3686182	|	3686178	|	Crispiloba	|	genus	|		|		|	barren	|	
7326525	|	3686178	|	Pachydiscus	|	genus	|		|		|	barren	|	
7326524	|	3686178	|	Alseuosmia	|	genus	|		|		|		|	
7326528	|	7326524	|	Alseuosmia banksii	|	species	|		|		|		|	
3686183	|	3686178	|	Memecylanthus	|	genus	|		|		|	barren	|	
