uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
414	|		|	Asterales	|	order	|		|		|		|	
6756	|	414	|	Calyceraceae	|	family	|		|		|		|	
7274513	|	6756	|	Moschopsis	|	genus	|		|		|		|	
3906846	|	7274513	|	Moschopsis trilobata	|	species	|		|		|		|	
8160351	|	7274513	|	Moschopsis rosulata	|	species	|		|		|		|	
7417316	|	7274513	|	Moschopsis leyboldii	|	species	|		|		|		|	
3906864	|	7274513	|	Moschopsis subandina	|	species	|		|		|		|	
3906690	|	7274513	|	Moschopsis monocephala	|	species	|		|		|		|	
7724069	|	7274513	|	Moschopsis caleofuensis	|	species	|		|		|		|	
3906723	|	7274513	|	Moschopsis ameghinoi	|	species	|		|		|		|	
7274506	|	6756	|	Gamocarpha	|	genus	|		|		|		|	
7274516	|	7274506	|	Gamocarpha gilliesii	|	species	|		|		|		|	
3906855	|	7274506	|	Gamocarpha pumila	|	species	|		|		|		|	
7274524	|	7274506	|	Gamocarpha dentata	|	species	|		|		|		|	
3906807	|	7274506	|	Gamocarpha alpina	|	species	|		|		|		|	
7274550	|	7274506	|	Gamocarpha selliana	|	species	|		|		|		|	
3906867	|	7274506	|	Gamocarpha polycephala	|	species	|		|		|		|	
3906789	|	7274506	|	Gamocarpha zelliana	|	species	|		|		|		|	
7274507	|	6756	|	Boopis	|	genus	|		|		|		|	
3906737	|	7274507	|	Boopis patagonica	|	species	|		|		|		|	
7274532	|	7274507	|	Boopis agglomerata	|	species	|		|		|		|	
7672565	|	7274507	|	Boopis pterocalyx	|	species	|		|		|		|	
7362739	|	7274507	|	Boopis australis	|	species	|		|		|		|	
3906892	|	7274507	|	Boopis juergensii	|	species	|		|		|		|	
3906882	|	7274507	|	Boopis chubutensis	|	species	|		|		|		|	
3906686	|	7274507	|	Boopis itatiaiae	|	species	|		|		|		|	
3906884	|	7274507	|	Boopis jurgensii Pilg.	|	species	|		|		|		|	
3906695	|	7274507	|	Boopis pusilla	|	species	|		|		|		|	
3906810	|	7274507	|	Boopis filifolia	|	species	|		|		|		|	
3906682	|	7274507	|	Boopis raffaellii	|	species	|		|		|		|	
3906692	|	7274507	|	Boopis castillonii	|	species	|		|		|		|	
3906744	|	7274507	|	Boopis patagonia	|	species	|		|		|		|	
7274530	|	7274507	|	Boopis gracilis	|	species	|		|		|		|	
7274526	|	7274507	|	Boopis graminea	|	species	|		|		|		|	
7274508	|	7274507	|	Boopis anthemoides	|	species	|		|		|		|	
7659372	|	7274507	|	Boopis prichardii	|	species	|		|		|		|	
7274544	|	7274507	|	Boopis multicaulis	|	species	|		|		|		|	
7516365	|	7274507	|	Boopis necronensis	|	species	|		|		|		|	
7940675	|	7274507	|	Boopis bupleuroides	|	species	|		|		|		|	
7274511	|	6756	|	Nastanthus	|	genus	|		|		|		|	
3906851	|	7274511	|	Nastanthus falklandicus	|	species	|		|		|		|	
3906752	|	7274511	|	Nastanthus scapigerus	|	species	|		|		|		|	
3906784	|	7274511	|	Nastanthus patagonicus	|	species	|		|		|		|	
3906871	|	7274511	|	Nastanthus compactus	|	species	|		|		|		|	
7440978	|	7274511	|	Nastanthus diazi	|	species	|		|		|		|	
3906878	|	7274511	|	Nastanthus chubutensis	|	species	|		|		|		|	
7274528	|	7274511	|	Nastanthus spathulatus	|	species	|		|		|		|	
3906684	|	7274511	|	Nastanthus caespitosus	|	species	|		|		|		|	
7274540	|	7274511	|	Nastanthus agglomeratus	|	species	|		|		|		|	
3906800	|	7274511	|	Nastanthus miersii	|	species	|		|		|		|	
3170561	|	6756	|	Acicarpha	|	genus	|		|		|		|	
3170562	|	3170561	|	Acicarpha tribuloides	|	species	|		|		|		|	
3906863	|	3170561	|	Acicarpha bonariensis	|	species	|		|		|		|	
7274518	|	3170561	|	Acicarpha spathulata	|	species	|		|		|		|	
3906728	|	3170561	|	Acicarpha runcinata	|	species	|		|		|		|	
7274534	|	3170561	|	Acicarpha procumbens	|	species	|		|		|		|	
3906801	|	3170561	|	Acicarpha obtusisepala	|	species	|		|		|		|	
3170563	|	6756	|	Calycera	|	genus	|		|		|		|	
3906840	|	3170563	|	Calycera eryngioides	|	species	|		|		|		|	
3906702	|	3170563	|	Calycera calcitrapa	|	species	|		|		|		|	
7274565	|	3170563	|	Calycera sessiliflora	|	species	|		|		|		|	
3906759	|	3170563	|	Calycera integrifolla	|	species	|		|		|		|	
3906783	|	3170563	|	Calycera horrida	|	species	|		|		|		|	
7274538	|	3170563	|	Calycera sympaganthera	|	species	|		|		|		|	
7274546	|	3170563	|	Calycera herbacea	|	species	|		|		|		|	
3906718	|	3170563	|	Calycera leucanthema	|	species	|		|		|		|	
7274571	|	3170563	|	Calycera pulvinata	|	species	|		|		|		|	
3906715	|	3170563	|	Calycera boopidea	|	species	|		|		|		|	
3906772	|	3170563	|	Calycera integrifolia	|	species	|		|		|		|	
8282822	|	3170563	|	Calycera foliosa	|	species	|		|		|		|	
3906741	|	3170563	|	Calycera involucrata	|	species	|		|		|		|	
3906747	|	3170563	|	Calycera intermedia	|	species	|		|		|		|	
7274567	|	3170563	|	Calycera crassifolia	|	species	|		|		|		|	
3906754	|	3170563	|	Calycera tenuifolia	|	species	|		|		|		|	
4894506	|	414	|	Rousseaceae	|	family	|		|		|		|	
3932658	|	4894506	|	Cuttsia	|	genus	|		|		|		|	
7456219	|	3932658	|	Cuttsia viburnea	|	species	|		|		|		|	
7278598	|	4894506	|	Carpodetus	|	genus	|		|		|		|	
3932603	|	7278598	|	Carpodetus fuscus	|	species	|		|		|		|	
3932516	|	7278598	|	Carpodetus serratus	|	species	|		|		|		|	
3932580	|	7278598	|	Carpodetus grandiflorus	|	species	|		|		|		|	
3932659	|	7278598	|	Carpodetus archboldianus	|	species	|		|		|		|	
3932635	|	7278598	|	Carpodetus denticulatus	|	species	|		|		|		|	
3932568	|	7278598	|	Carpodetus major	|	species	|		|		|		|	
3932535	|	7278598	|	Carpodetus pullei	|	species	|		|		|		|	
3932556	|	7278598	|	Carpodetus montanus	|	species	|		|		|		|	
3932622	|	7278598	|	Carpodetus flexuosus	|	species	|		|		|		|	
3932669	|	7278598	|	Carpodetus arboreus	|	species	|		|		|		|	
3932679	|	7278598	|	Carpodetus amplus	|	species	|		|		|		|	
7278655	|	4894506	|	Roussea	|	genus	|		|		|		|	
3932931	|	7278655	|	Roussea simplex	|	species	|		|		|		|	
8679153	|	4894506	|	Abrophyllum f.	|	genus	|		|		|		|	
7278650	|	8679153	|	Abrophyllum ornans	|	species	|		|		|		|	
3113	|	414	|	Goodeniaceae	|	family	|		|		|		|	
7262162	|	3113	|	Lechenaultia	|	genus	|		|		|		|	
7262225	|	7262162	|	Lechenaultia biloba	|	species	|		|		|		|	
3761185	|	7262162	|	Lechenaultia ovata	|	species	|		|		|		|	
8402433	|	7262162	|	Lechenaultia hirsuta	|	species	|		|		|		|	
7530435	|	7262162	|	Lechenaultia mimica	|	species	|		|		|		|	
3761435	|	7262162	|	Lechenaultia brevifolia	|	species	|		|		|		|	
7262340	|	7262162	|	Lechenaultia tubiflora	|	species	|		|		|		|	
